filename,iteration,pred_mean,pred_std,15.0bar uptake,absolute_error
IFEPUG_SL,,0.9891866,0.0,,
IFEQAN_SL,,1.0136662,0.0,,
IFEQIV_SL,,1.0901598,0.0,,
IFEYIB_clean,,3.2602127,9.536743e-07,,
IFOSIG_clean,,0.5671266,0.0,,
IFUNUU_clean,,2.4304762,2.3841858e-07,,
IGAGAA_clean,,2.3767228,4.7683716e-07,,
IGAGUU_clean,,3.3408198,2.3841858e-07,,
IGAHAB_clean,,0.32083097,2.9802322e-08,,
IGETUL_clean,,2.2572186,0.0,,
IGEXOH_clean,,3.5918052,1.1920929e-06,,
IGINIX01_clean,,2.8107035,2.3841858e-07,,
IGINIX_clean,,2.8248243,7.1525574e-07,,
IGITOJ_clean,,2.0012782,0.0,,
IGIZAA_clean,,0.3199679,2.9802322e-08,,
IGIZEF_clean,,0.578448,1.1920929e-07,,
IGOJEV_clean,,2.0475535,4.7683716e-07,,
IGUCIY_clean,,0.93475735,0.0,,
IGUVIR01_clean,,1.4652666,3.5762787e-07,,
IGUVIR_clean,,1.3582788,1.1920929e-07,,
IHAJEH_clean,,2.738492,7.1525574e-07,,
IHAJIL_clean,,2.4126272,2.3841858e-07,,
IHILUI_clean,,0.9037321,1.1920929e-07,,
IHIMAP01_clean,,1.4035258,2.3841858e-07,,
IHIMAP_clean,,1.1181341,0.0,,
IHUTIQ_clean,,0.7998811,1.1920929e-07,,
IJASOC_clean,,2.8800662,2.3841858e-07,,
IJEVEA_clean,0.0,1.4759578,0.0,2.0374429384,0.561485187125891
IJEVIE_clean,,2.1408763,4.7683716e-07,,
IJEXIF01_clean,,3.2272563,2.3841858e-07,,
IJEXIF_clean,,3.2271428,0.0,,
IJIGOX_clean,,1.917825,0.0,,
IJUTEM_clean,,1.0654832,1.1920929e-07,,
IKAYAU_clean,,0.47850615,0.0,,
IKEBUV01_clean,,3.09357,4.7683716e-07,,
IKEBUV_clean,,3.0712512,4.7683716e-07,,
IKETAU_clean,,2.9859462,4.7683716e-07,,
IKETEY_clean,,2.9039679,4.7683716e-07,,
IKETIB_clean,,3.3352237,2.3841858e-07,,
IKETIC_clean,,2.8832312,2.3841858e-07,,
IKETOH_manual,,3.2383664,7.1525574e-07,,
IKETOI_clean,,2.8363073,4.7683716e-07,,
IKETUN_clean,,3.3410714,4.7683716e-07,,
IKETUO_clean,,2.826007,7.1525574e-07,,
IKEVAW_clean,,2.7897377,0.0,,
IKOPEF_clean,,2.6064718,2.3841858e-07,,
IKOPIJ_clean,,3.3677554,0.0,,
IKOSOQ_clean,,0.035176333,0.0,,
IKOSUW_charged,,1.0080125,1.1920929e-07,,
IKOTUZ_clean,,2.1887174,2.3841858e-07,,
IKOVAH_clean,,2.213797,4.7683716e-07,,
IKOVEL_clean,,2.182037,0.0,,
IKUBUL01_clean,,2.1127305,2.3841858e-07,,
IKUBUL_clean,,2.2485185,0.0,,
IKUTIT_clean,,3.5036588,2.3841858e-07,,
IKUTOZ_clean,,2.6740046,4.7683716e-07,,
IKUTUF_clean,,3.093995,7.1525574e-07,,
ILAGUY_charged,,0.33744007,5.9604645e-08,,
ILEHUD_clean,,1.7041171,1.1920929e-07,,
ILENOC_clean,,0.7402079,1.7881393e-07,,
ILIFOY_clean,,1.3749408,1.1920929e-07,,
ILIFUE_clean,,1.4011426,2.3841858e-07,,
ILIGAL_clean,,1.2957846,3.5762787e-07,,
ILIGEP_clean,,1.2989355,3.5762787e-07,,
ILIMOH_clean,,1.3498007,3.5762787e-07,,
ILIMUN_clean,,1.4934554,2.3841858e-07,,
ILINIC_clean,,1.3457316,2.3841858e-07,,
ILITUT_manual,,2.2428243,2.3841858e-07,,
ILOJOJ_clean,,1.328102,0.0,,
IMACND_clean,,1.3965783,3.5762787e-07,,
IMAGAG_clean,,4.553912,9.536743e-07,,
IMAXUR_clean,,2.6444483,2.3841858e-07,,
IMEDOV_clean,,1.2722875,1.1920929e-07,,
IMISIH_clean,,1.5478152,2.3841858e-07,,
IMUTUG_ion_b,,3.0818746,2.3841858e-07,,
INAMUG_clean,,0.6704943,5.9604645e-08,,
INARUM_clean,,1.1815358,1.1920929e-07,,
INIDAL_clean,,0.7443858,1.1920929e-07,,
INIGET_clean,,0.97205144,2.3841858e-07,,
INIQUR_clean,,1.598185,2.3841858e-07,,
INIRAA_clean,,0.9601639,1.1920929e-07,,
INIRAY01_clean,,1.583817,2.3841858e-07,,
INIRAY_clean,,1.6606252,2.3841858e-07,,
INIRII_clean,,0.6886968,1.1920929e-07,,
INOMIJ_clean,,2.368304,4.7683716e-07,,
INOMOP01_clean,,1.9465889,1.1920929e-07,,
INOMOP_clean,,1.893997,2.3841858e-07,,
INOVEN_clean,,3.4275997,0.0,,
IPICOA_clean,,2.5866024,2.3841858e-07,,
IPICUG_charged,,0.7480537,1.1920929e-07,,
IPIDUH_clean,,1.9856732,0.0,,
IPIFAP_clean,,2.5580776,4.7683716e-07,,
IPIHIA_clean,,1.509373,2.3841858e-07,,
IPIJEY_clean,,1.6197164,1.1920929e-07,,
IPIJUM_clean,,2.5201006,2.3841858e-07,,
IQABEJ_clean,,1.1821179,1.1920929e-07,,
IQECIS_clean,,3.4517827,2.3841858e-07,,
IQEKOG_clean,,3.067418,4.7683716e-07,,
IQEKUM_clean,,2.8186986,0.0,,
IQEWOQ_clean,,1.6705987,2.3841858e-07,,
IQILIF_clean,,2.4810565,2.3841858e-07,,
IQOHUT_clean,,2.599307,2.3841858e-07,,
IQOJAB_clean,,2.0864854,2.3841858e-07,,
IQOJEF_clean,,1.4903259,0.0,,
IQOKEG_clean,,2.5804753,4.7683716e-07,,
IQOKIK_clean,,2.7244108,0.0,,
IQUCOO_clean,,1.9683262,3.5762787e-07,,
IRAGEN_charged,,1.1888491,1.1920929e-07,,
IRAHUF_clean,,0.66225535,0.0,,
IRAJER_clean,,1.3191808,2.3841858e-07,,
IRAYOQ_clean,,1.558844,2.3841858e-07,,
IRELAU_clean,,2.5386088,0.0,,
IROVAO_clean,,1.2431161,2.3841858e-07,,
IROVES_clean,,0.94504607,0.0,,
ISENUQ_clean,,1.8860146,1.1920929e-07,,
ISUCUV_clean,,1.984474,0.0,,
ITAPAU_clean,,4.0841756,0.0,,
ITAPIC_clean,,4.971688,0.0,,
ITIBOD_clean,,0.42534685,0.0,,
ITIPAE_clean,,1.4987084,2.3841858e-07,,
ITIPOS_clean,,2.595164,2.3841858e-07,,
ITIWAK_clean,,1.2519664,0.0,,
ITIWEO_clean,,1.0412223,1.1920929e-07,,
ITIWIS_charged,,0.86508733,1.1920929e-07,,
ITIWOY_charged,,0.92545444,0.0,,
ITIWUE_charged,,0.85019046,0.0,,
ITOSEQ_clean,,3.0623205,4.7683716e-07,,
IVEHEW_manual,,3.0586767,4.7683716e-07,,
IVEQAC_clean,,1.025751,1.1920929e-07,,
IVETOT_clean,,2.6617353,0.0,,
IVILEG_clean,,2.3995998,2.3841858e-07,,
IVOCON_clean,,3.2719226,2.3841858e-07,,
IVOGUX_clean,,2.0107691,0.0,,
IVUVIG_clean,,2.4555426,2.3841858e-07,,
IWAXUZ_clean,,2.522228,2.3841858e-07,,
IWAYAG_clean,,2.2017148,0.0,,
IWAYEK_clean,,2.631654,4.7683716e-07,,
IWAYIO_clean,,2.7122958,2.3841858e-07,,
IWAYOU_clean,,2.7709124,0.0,,
IWAYUA_clean,,2.8243227,2.3841858e-07,,
IWAZEL_clean,,2.7467356,7.1525574e-07,,
IWAZIP_clean,,2.6777956,0.0,,
IWELIG01_clean,,0.6507168,0.0,,
IWELIG_clean,,0.77209353,1.7881393e-07,,
IWEVAJ_clean,,3.5094368,9.536743e-07,,
IWIPIO_clean,,3.963424,9.536743e-07,,
IWOKUC_clean,,1.7604307,1.1920929e-07,,
IWOSAP_clean,,0.73465544,5.9604645e-08,,
IXAKAU_clean,,4.1657686,9.536743e-07,,
IXAZEO_clean,,1.582161,0.0,,
IXEBEU_clean,,1.5410005,2.3841858e-07,,
IXECET_clean,,2.2538273,0.0,,
IXEDOE_charged,,1.9560715,1.1920929e-07,,
IXEDUK_charged,,2.6724231,7.1525574e-07,,
IXEFAS_charged,,1.8468707,1.1920929e-07,,
IXEJIG_clean,,3.0220754,2.3841858e-07,,
IXEJOL_clean,,2.2965164,0.0,,
IXEJOM_clean,,3.2658048,2.3841858e-07,,
IXIPAG_clean,,2.4756267,4.7683716e-07,,
IXIPEK_clean,,2.293565,4.7683716e-07,,
IXIPIO_clean,,1.9103724,0.0,,
IXISAJ_clean,,2.1256795,2.3841858e-07,,
IXISOX_clean,,1.7029806,3.5762787e-07,,
IXISOZ02_clean,,1.5768732,3.5762787e-07,,
IXISUD_clean,,0.91058934,5.9604645e-08,,
IXODUV_clean,,2.5926259,4.7683716e-07,,
IXOFAD_clean,,2.5261343,0.0,,
IXOFEH_clean,,2.3861437,2.3841858e-07,,
IXOFIL_clean,,2.4522045,4.7683716e-07,,
IXOFOR_clean,,2.5312297,4.7683716e-07,,
IXOFUX01_clean,,2.621001,7.1525574e-07,,
IXOFUX_clean,,2.6068218,2.3841858e-07,,
IXUQOJ_clean,,1.3520017,2.3841858e-07,,
IXUQUO_clean,,1.1646941,2.3841858e-07,,
IXURID_clean,,2.4450312,2.3841858e-07,,
IXUWII_clean,,2.2651753,2.3841858e-07,,
IYAJID_clean,,2.432799,2.3841858e-07,,
IYAJOJ_clean,,2.4142368,4.7683716e-07,,
IYAJUP_clean,,2.3607218,2.3841858e-07,,
IYAKAW_clean,,2.441554,2.3841858e-07,,
IYAKIE_clean,,3.4187214,2.3841858e-07,,
IYASOS_clean,,2.4295883,0.0,,
IYAYUE_clean,,2.3377545,2.3841858e-07,,
IYEHAX_clean,,3.786161,2.3841858e-07,,
IYEPUZ_clean,,3.2164645,2.3841858e-07,,
IYESUC_clean,,3.021928,7.1525574e-07,,
IYEXOZ_clean,,0.93279725,1.1920929e-07,,
IYICUP_clean,,2.7740064,4.7683716e-07,,
IYOBAA_clean,,1.6959321,2.3841858e-07,,
IYOCIK_clean,,2.7460852,2.3841858e-07,,
IYOCOQ_clean,,2.734913,2.3841858e-07,,
IYODAD_clean,,2.5857074,2.3841858e-07,,
IYOQAQ_clean,,2.0262094,2.3841858e-07,,
IYOSUM_clean,,3.676288,4.7683716e-07,,
IYOTAT_clean,,3.6588967,7.1525574e-07,,
IYOVIC_clean,,1.6160961,4.7683716e-07,,
IYOWID_manual,,0.75058764,1.1920929e-07,,
IYUCEM_clean,,1.8639323,0.0,,
IYUCIQ_clean,,2.8640826,0.0,,
IYUHOA_clean,,2.890968,0.0,,
IYUHUG_ion_b,,2.9309695,0.0,,
IYUJAO_clean,,1.6441364,0.0,,
IYUQEZ_clean,,0.668535,1.7881393e-07,,
IYUQID_clean,,0.51090336,0.0,,
IZEBAR_clean,,3.4989345,0.0,,
IZEBEV_clean,,0.41680488,5.9604645e-08,,
IZEFEZ_charged,,1.7423975,0.0,,
IZENEI_clean,,1.1572641,1.1920929e-07,,
IZENIM_clean,,1.3907782,3.5762787e-07,,
IZENUY_clean,,-0.05368132,3.7252903e-09,,
IZEPAF_clean,,2.5646963,2.3841858e-07,,
IZEPEJ_clean,,2.2489345,0.0,,
IZEQUB_clean,,2.8870656,2.3841858e-07,,
IZERAI_clean,,1.8846972,1.1920929e-07,,
IZEWAN_clean,,2.6452336,4.7683716e-07,,
IZIGUV_clean,,3.5076077,7.1525574e-07,,
IZIHAC_clean,,2.4094768,4.7683716e-07,,
IZIHEG_clean,,2.3583071,0.0,,
IZIHOQ_clean,,2.1953025,0.0,,
IZISEQ_clean,,0.72917086,0.0,,
IZOWAW_clean,,2.5959241,0.0,,
IZOWEA_clean,,3.3538394,2.3841858e-07,,
IZUMUM_clean,,1.9904972,3.5762787e-07,,
IZUVUV_clean,,2.27336,0.0,,
ja039022msi20031007_110612_clean,,1.1621358,1.1920929e-07,,
ja074366osi20070816_031204_clean,,3.0517814,4.7683716e-07,,
ja0752540-file002_clean,,3.2681308,2.3841858e-07,,
ja076167asi20070815_063752_clean,,3.8630366,0.0,,
ja109659k_si_002_clean,,0.38316143,5.9604645e-08,,
ja110042b_si_003_clean,,3.130908,7.1525574e-07,,
ja203898s_si_004_clean,,0.028538879,0.0,,
ja205976v_si_004_clean,,2.267895,2.3841858e-07,,
ja205976v_si_006_clean,,2.3354998,2.3841858e-07,,
ja206917z_si_001_clean,,1.1825693,2.3841858e-07,,
ja300034j_si_002_clean,,2.1187284,0.0,,
ja302110d_si_001_clean,,2.9831278,2.3841858e-07,,
ja302340b_si_002_clean,,1.7635329,0.0,,
ja302380x_si_003_clean,,2.5386543,0.0,,
ja3082523_si_004_clean,,2.389699,2.3841858e-07,,
ja308995t_si_002_clean,,1.613685,3.5762787e-07,,
ja4012707_si_003_clean,,3.2142034,2.3841858e-07,,
ja4012707_si_004_clean,,3.605899,2.3841858e-07,,
ja403810k_si_002_clean,,0.35581872,2.9802322e-08,,
ja4050828_auto,,1.5163056,2.3841858e-07,,
ja406030p_si_002_manual,,3.5348964,4.7683716e-07,,
ja406030p_si_003_clean,,2.6940768,4.7683716e-07,,
ja406030p_si_004_clean,,2.9390867,0.0,,
ja406030p_si_005_manual,,3.3167922,9.536743e-07,,
ja406030p_si_006_manual,,3.2722595,9.536743e-07,,
ja406030p_si_007_manual,,3.3640625,9.536743e-07,,
ja406030p_si_008_manual,,3.1953347,4.7683716e-07,,
ja406030p_si_009_manual,,3.5244572,4.7683716e-07,,
ja406844r_si_002_clean,,3.4927745,2.3841858e-07,,
ja407778a_si_003_clean,,3.0099192,7.1525574e-07,,
ja408959g_si_002_clean,,1.0283096,1.1920929e-07,,
ja408959g_si_003_clean,,2.968864,4.7683716e-07,,
ja411887c_si_002_clean,,3.320565,4.7683716e-07,,
ja500330a_si_005_clean,,3.2700124,0.0,,
ja500330a_si_006_auto,,3.3348267,4.7683716e-07,,
ja500330a_si_007_auto,,1.8959087,5.9604645e-07,,
ja500330a_si_009_auto,,2.7327538,0.0,,
ja5063423_si_002_clean,,3.4628873,2.3841858e-07,,
ja506357n_si_002_clean,,1.1991991,1.1920929e-07,,
ja507269n_si_002_clean,,0.014650164,1.8626451e-09,,
ja507269n_si_003_clean,,-0.35854623,2.9802322e-08,,
ja507947d_si_001_auto,,2.179165,0.0,,
ja5103103_si_002_auto,,1.7490275,0.0,,
ja510525s_si_002_clean,,0.23493722,2.9802322e-08,,
ja510525s_si_003-1_clean,,3.2668693,7.1525574e-07,,
ja5111317_ja5111317_si_002_auto,,0.9567052,5.9604645e-08,,
ja512137t_si_002_clean,,3.3018882,7.1525574e-07,,
ja512311a_si_003_auto,,2.376328,2.3841858e-07,,
ja512311a_si_007_auto,,2.420593,2.3841858e-07,,
ja512437u_si_002_clean,,2.0930257,2.3841858e-07,,
ja512437u_si_003_clean,,2.1565475,0.0,,
ja512437u_si_004_clean,,2.2766407,0.0,,
ja512762r_si_002_auto,,3.4044728,2.3841858e-07,,
ja512973b_si_002_auto,,2.018889,0.0,,
ja512973b_si_003_auto,,0.69773173,5.9604645e-08,,
ja512973b_si_004_auto,,-0.86043155,5.9604645e-08,,
ja512973b_si_005_auto,,-0.92530996,1.1920929e-07,,
ja5131269_si_002_clean,,3.5920417,7.1525574e-07,,
ja5131269_si_003_clean,,3.5419688,4.7683716e-07,,
ja5b00365_si_002_clean,,1.7030241,0.0,,
ja5b02556_si_002_clean,,1.1651617,1.1920929e-07,,
ja5b02897_si_003_clean,,2.307655,2.3841858e-07,,
ja5b02999_si_002_clean,,2.4333484,4.7683716e-07,,
ja5b02999_si_003_clean,,2.9998884,4.7683716e-07,,
ja5b02999_si_004_clean,,2.9199553,4.7683716e-07,,
ja5b02999_si_006_clean,,2.5429308,0.0,,
ja5b02999_si_007_clean,,0.85367286,5.9604645e-08,,
ja808995d_si_002_clean,,1.4310203,3.5762787e-07,,
ja809985t_si_002_clean,,0.69635034,1.7881393e-07,,
ja903726m_si_002_clean,,3.1843526,2.3841858e-07,,
ja905009e_si_002_clean,,4.4470167,4.7683716e-07,,
ja907023c_si_001_clean,0.0,1.2626972,0.0,4.3895578547,3.126860634851367
ja907023c_si_002_clean,,1.1722949,2.3841858e-07,,
ja907023c_si_003_clean,,1.2772483,1.1920929e-07,,
ja907023c_si_004_clean,,1.24307,1.1920929e-07,,
JABMEF_clean,,1.7753012,2.3841858e-07,,
jacs.5b12516_ja5b12516_si_002_clean,,2.8830492,0.0,,
jacs.5b12516_ja5b12516_si_003_clean,,2.840602,2.3841858e-07,,
jacs.5b12516_ja5b12516_si_004_clean,,2.830165,7.1525574e-07,,
jacs.5b13491_ja5b13491_si_002_clean,,0.110290326,2.2351742e-08,,
jacs.6b01345_ja6b01345_si_001_clean,,1.9231488,4.7683716e-07,,
jacs.6b01663_ja6b01663_si_003_clean,,-0.6830261,5.9604645e-08,,
jacs.6b02030_ja6b02030_si_002_clean,,2.6110687,0.0,,
jacs.6b02030_ja6b02030_si_003_clean,,2.5169535,2.3841858e-07,,
jacs.6b04608_ja6b04608_si_003_clean,,1.9101204,1.1920929e-07,,
jacs.6b06759_ja6b06759_si_002_clean,,2.9615371,4.7683716e-07,,
jacs.6b06759_ja6b06759_si_003_clean,,3.2852254,0.0,,
jacs.6b06759_ja6b06759_si_004_clean,,2.8260043,4.7683716e-07,,
jacs.6b08724_ja6b08724_si_009_clean,,-0.67725855,1.1920929e-07,,
jacs.6b08724_ja6b08724_si_014_clean,,-0.9960607,5.9604645e-08,,
jacs.6b08724_ja6b08724_si_016_clean,,-0.61181635,0.0,,
jacs.6b09113_ja6b09113_si_002_clean,,2.5841107,4.7683716e-07,,
jacs.6b09155_ja6b09155_si_009_clean,,2.5822592,2.3841858e-07,,
JADBIC_clean,,2.5752292,2.3841858e-07,,
JADJOQ_clean,,3.526466,2.3841858e-07,,
JADMAF_clean,,0.395455,5.9604645e-08,,
JAFPIQ_clean,,2.784564,7.1525574e-07,,
JAKBIJ_clean,,3.23484,2.3841858e-07,,
JAKBOP01_clean,,3.0657775,4.7683716e-07,,
JAKBOP_clean,,3.1644557,4.7683716e-07,,
JAKBUV_clean,,3.0415003,4.7683716e-07,,
JALCAD_clean,,0.13305882,2.9802322e-08,,
JALLEQ_clean,,2.6130679,2.3841858e-07,,
JALLOA_clean,,1.638388,3.5762787e-07,,
JALTUL_clean,,3.2046208,2.3841858e-07,,
JASNAT_clean,,1.6714319,3.5762787e-07,,
JAVNIE_clean,,3.5280278,2.3841858e-07,,
JAVSUV_clean,,1.8799168,3.5762787e-07,,
JAVTEG_clean,,2.5631628,2.3841858e-07,,
JAVWUY_clean,,2.1661973,4.7683716e-07,,
JEBCOJ_clean,,1.3071575,0.0,,
JEDJUY_clean,,2.258363,0.0,,
JEDKEJ_clean,,2.423154,4.7683716e-07,,
JEJWOL_clean,,3.3544965,2.3841858e-07,,
JELPAS_clean,,1.2463994,1.1920929e-07,,
JENKET_SL,,2.2676854,2.3841858e-07,,
JENKIX_SL,,1.7622515,0.0,,
JETZAK_clean,,3.118865,7.1525574e-07,,
JEWYAM_charged,,0.31150803,2.9802322e-08,,
j.ica.2016.05.002_2_clean,,2.1688945,0.0,,
j.ica.2016.08.030_3_clean,,3.2712436,0.0,,
JILWIL_clean,,2.1897836,2.3841858e-07,,
JILWOR_clean,,2.0605428,0.0,,
JILXOS_clean,,0.7703894,1.1920929e-07,,
j.inoche.2015.01.025_INC05862-mmc2_clean,,2.5926602,2.3841858e-07,,
j.inoche.2015.03.028_inc05925-mmc2_clean,,3.1950483,7.1525574e-07,,
j.inoche.2015.03.054_CIFs_clean,,3.6031642,4.7683716e-07,,
j.inoche.2015.12.019_1_clean,,2.595982,2.3841858e-07,,
JISVAJ_clean,,3.7256541,2.3841858e-07,,
JITPOS_SL,,1.6460931,1.1920929e-07,,
JITQEI_clean,,1.6587083,0.0,,
JIVFUQ_clean,,2.6429033,2.3841858e-07,,
JIVHIG_clean,,1.3032957,3.5762787e-07,,
JIVSEN_clean,,0.6432914,0.0,,
JIXWUJ01_clean,,1.4760894,2.3841858e-07,,
JIXWUJ02_clean,,1.4587876,2.3841858e-07,,
JIXWUJ_clean,,1.483879,1.1920929e-07,,
JIYXUL_clean,,1.0093709,0.0,,
JIZJAF_clean,,1.6386926,0.0,,
JIZJEJ_clean,,1.6345005,0.0,,
JIZJOT_clean,,1.5973088,2.3841858e-07,,
JIZJUZ_clean,,1.605211,0.0,,
JIZWEW_clean,,2.0441976,4.7683716e-07,,
JIZWIA_clean,,2.0112557,2.3841858e-07,,
JIZWOG_clean,,2.0527148,4.7683716e-07,,
j.jssc.2014.11.015_mmc2_clean,,1.5820088,2.3841858e-07,,
j.jssc.2015.05.012_mmc6_clean,,1.747936,2.3841858e-07,,
j.jssc.2016.09.008_mmc8_clean,,1.3781972,1.1920929e-07,,
JOCWIJ_clean,,2.8171911,2.3841858e-07,,
JOFGOC_clean,,0.32085404,2.9802322e-08,,
JOFKIA01_clean,,1.9570805,3.5762787e-07,,
JOFKIA_clean,,1.9149526,0.0,,
JOGHEU_clean,,2.3827024,2.3841858e-07,,
JOGHIY_clean,,2.2680707,4.7683716e-07,,
JOGSAA_clean,0.0,1.0718237,0.0,3.9840305979,2.9122068817363647
JOHFIW_manual,,2.4889936,2.3841858e-07,,
JOJKUQ_clean,,2.535625,4.7683716e-07,,
JOKXAI10_clean,,1.2213495,1.1920929e-07,,
JOKXAI_clean,,1.21473,2.3841858e-07,,
JOKXEM10_clean,,1.2095988,2.3841858e-07,,
JOKXEM_clean,,1.2096193,2.3841858e-07,,
JOKXOW10_clean,,1.201397,0.0,,
JOKXOW_clean,,1.1961062,1.1920929e-07,,
JOKXUC10_clean,,1.1698977,1.1920929e-07,,
JOKXUC_clean,,1.1504343,2.3841858e-07,,
JOKYAJ_clean,,1.2200067,2.3841858e-07,,
JOKYEN_clean,,1.1883653,1.1920929e-07,,
JOKYIR10_clean,,1.1710058,1.1920929e-07,,
JOKYIR_clean,,1.1710057,1.1920929e-07,,
JOKYOX10_clean,,1.1177623,0.0,,
JOKYOX_clean,,1.1407812,2.3841858e-07,,
JOLYEQ_clean,,1.1639428,1.1920929e-07,,
JONKEE_clean,,2.2153153,2.3841858e-07,,
JOQSOZ_clean,,2.7645566,4.7683716e-07,,
JOQZUM_clean,0.0,1.6180899,1.1920929e-07,1.0718452117,0.5462447026218995
JORBAV_clean,,1.5384942,2.3841858e-07,,
JORLEJ_clean,,3.0935755,4.7683716e-07,,
JORRAL_clean,,2.126797,0.0,,
JORSEQ_clean,,1.2294037,2.3841858e-07,,
JORVET_clean,,3.1007502,0.0,,
JOSNAG01_clean,,1.2692064,1.1920929e-07,,
JOSNAG_clean,,1.2178224,2.3841858e-07,,
JOVXEZ_clean,,1.9237378,0.0,,
JOVYAW_clean,,1.8863182,0.0,,
JOWFOQ_clean,,3.374332,2.3841858e-07,,
JOXPIX_clean,,0.74681073,1.1920929e-07,,
JOYKUF_clean,,2.032145,0.0,,
jp102463p_si_002_clean,,2.4081569,2.3841858e-07,,
jp102463p_si_004_clean,,2.6514597,2.3841858e-07,,
jp2064408_si_002_clean,,3.216481,7.1525574e-07,,
jp209895d_si_002_clean,,2.5278246,0.0,,
JUCGUL_clean,,2.6506422,0.0,,
JUCXEK_clean,,1.2211475,0.0,,
JUFREJ_clean,,0.46810532,0.0,,
JUGQIN_clean,,3.65289,2.3841858e-07,,
JUGQOT_clean,,3.7472966,2.3841858e-07,,
JUJMOS_clean,,0.9961699,5.9604645e-08,,
JUJTAL_clean,,1.3939002,2.3841858e-07,,
JUKNUA_clean,,0.59481275,1.1920929e-07,,
JUMCOL_clean,,2.6561327,2.3841858e-07,,
JUMCUR_clean,,2.42339,4.7683716e-07,,
JUMDAY_clean,,2.3966105,0.0,,
JUMDEC_clean,,2.4613712,4.7683716e-07,,
JUNBOL_clean,,1.1962389,1.1920929e-07,,
JUNBUR_clean,,3.387717,7.1525574e-07,,
JUQVAU_clean,,2.7974713,7.1525574e-07,,
JURKIS_clean,,1.552488,2.3841858e-07,,
JUSBAC_clean,,1.2714021,1.1920929e-07,,
JUSKAL_clean,,1.0500772,2.3841858e-07,,
JUTCIM_clean,,3.1497297,7.1525574e-07,,
JUTCUW_SL,,4.0327883,0.0,,
JUVROJ_clean,,2.275185,2.3841858e-07,,
JUXFAL_clean,,1.9111559,2.3841858e-07,,
JUXFOZ_clean,,4.222686,9.536743e-07,,
JUYJIY_clean,,2.86065,4.7683716e-07,,
JUYROM_clean,,2.6634264,2.3841858e-07,,
jz4002345_si_002_clean,,2.6732473,7.1525574e-07,,
jz4002345_si_003_clean,,2.668086,2.3841858e-07,,
jz4002345_si_004_clean,,2.6827383,7.1525574e-07,,
jz4002345_si_005_clean,,2.232637,0.0,,
jz4002345_si_006_clean,,2.9719956,4.7683716e-07,,
KABNIL_clean,,2.0608785,2.3841858e-07,,
KABXAO_clean,,1.6025105,0.0,,
KABXES_clean,,3.1089084,7.1525574e-07,,
KABXIW_clean,,2.9752202,4.7683716e-07,,
KABXOC_clean,,3.1261072,7.1525574e-07,,
KACZEV_clean,,4.123191,4.7683716e-07,,
KACZIZ_clean,,4.085685,9.536743e-07,,
KADLOT_clean,,2.7648847,4.7683716e-07,,
KADLUZ_clean,,2.9380682,4.7683716e-07,,
KAGCAY_charged,,2.8984728,7.1525574e-07,,
KAGVUL_clean,,1.0655997,1.1920929e-07,,
KAGWEW_clean,,2.8890874,4.7683716e-07,,
KAHMOW_clean,,0.9167784,1.1920929e-07,,
KAHNOX_clean,,3.7837856,0.0,,
KAHPUE_clean,,2.3671262,0.0,,
KAHYEY_clean,,0.6440915,5.9604645e-08,,
KAHYID_clean,,3.3611493,2.3841858e-07,,
KAHYOJ_clean,,3.3848991,0.0,,
KAHYUP_clean,,3.4183002,4.7683716e-07,,
KAJZIH_clean,,1.6521108,2.3841858e-07,,
KAKBUW_clean,,1.7789103,0.0,,
KAKCAD_clean,,2.8085356,4.7683716e-07,,
KAKCEH01_clean,,2.0115738,0.0,,
KAKCEH02_clean,,2.0448947,2.3841858e-07,,
KAKCEH_clean,,2.0618474,0.0,,
KALFEK_clean,,2.5299535,2.3841858e-07,,
KALFOU_clean,,2.5203362,0.0,,
KALGAH_clean,,2.6610782,4.7683716e-07,,
KALGEL_clean,,2.525158,0.0,,
KANDIO_clean,,1.9644428,5.9604645e-07,,
KANMIX_clean,,2.4169993,4.7683716e-07,,
KARLUM_clean,,3.1374273,7.1525574e-07,,
KARNAU_clean,,1.776737,2.3841858e-07,,
KARNID_clean,,3.4596508,4.7683716e-07,,
KARTAA_clean,,2.7472086,4.7683716e-07,,
KASRAZ_clean,,3.3852162,2.3841858e-07,,
KASRED_clean,,3.620872,2.3841858e-07,,
KATDAM_clean,,0.5612191,5.9604645e-08,,
KAVGAQ_clean,,2.2846522,2.3841858e-07,,
KAVJAT_charged,,3.1672404,0.0,,
KAVJEX01_clean,,2.9019964,0.0,,
KAVJEX_clean,,2.7981234,7.1525574e-07,,
KAVKIC_clean,,0.509942,0.0,,
KAVNIH_clean,,1.5370444,1.1920929e-07,,
KAVTEI_clean,,2.225211,0.0,,
KAVTUY_clean,,0.8237773,5.9604645e-08,,
KAWBOB_clean,,2.2348025,2.3841858e-07,,
KAWHEY_clean,,1.3415987,2.3841858e-07,,
KAXQIL_clean,,0.7312882,1.7881393e-07,,
KAYBIX_clean,,2.1434445,2.3841858e-07,,
KAYBUJ_clean,,2.207394,2.3841858e-07,,
KAYCIY_clean,,2.7747498,0.0,,
KEBDIG_charged,,1.4511447,1.1920929e-07,,
KEBFII_clean,,2.2938755,4.7683716e-07,,
KECRAL10_clean,,3.8571556,4.7683716e-07,,
KECRAL11_clean,,3.8141758,0.0,,
KECRAL12_clean,,3.870275,0.0,,
