filename,iteration,pred_mean,pred_std
LEMVOP_clean,,0.9462682,1.1920929e-07
LENGAO_clean,,2.5761724,4.7683716e-07
LENKIA_clean,,3.2788513,4.7683716e-07
LEQQAA_clean,,4.2318697,9.536743e-07
LEQQII_clean,,3.674682,7.1525574e-07
LEQVUZ_clean,,0.8567087,1.7881393e-07
LESWAI_clean,,2.6171873,0.0
LETDEU_clean,,3.036785,0.0
LETDUK_clean,,3.9667046,9.536743e-07
LETPOR_clean,,3.38543,4.7683716e-07
LETPUX01_clean,,2.2397294,4.7683716e-07
LETPUX_clean,,2.235503,0.0
LETQAE01_ion_b,,1.8896099,2.3841858e-07
LETQAE_clean,,1.7081356,0.0
LETQEI_clean,,2.224696,0.0
LETRAF_clean,,2.5954425,4.7683716e-07
LEVBAQ_clean,,3.816383,0.0
LEVDIB_clean,,4.168826,0.0
LEVLEF_clean,,0.2729597,0.0
LEVNOQ01_clean,,1.8835411,0.0
LEVNOQ_clean,,1.9978825,2.3841858e-07
LEVPAF_clean,,3.16563,4.7683716e-07
LEVYOC_clean,,1.3659472,2.3841858e-07
LEWMUX_clean,,2.997258,4.7683716e-07
LEYFUS_clean,,3.6228936,9.536743e-07
LEYPAI_clean,,3.6467845,2.3841858e-07
LEYQUD_clean,,3.3416066,2.3841858e-07
LEYRAK_clean,,3.3434634,2.3841858e-07
LEYREO_clean,,3.338752,4.7683716e-07
LEZLAF_clean,,2.0990462,2.3841858e-07
LEZMIN_clean,,2.8042386,7.1525574e-07
LEZWUK_clean,,3.5324779,4.7683716e-07
LEZXAR_clean,,3.5511055,0.0
LIBQIY_clean,,3.5552514,9.536743e-07
LIBZIG_clean,,4.1543803,4.7683716e-07
LICKAL_clean,,1.6834522,4.7683716e-07
LIDWIG_clean,,2.0803933,0.0
LIDZOP_clean,,1.3742102,1.1920929e-07
LIDZUV_clean,,1.1256676,0.0
LIFSAW_clean,,2.636556,4.7683716e-07
LIFSEA_clean,,2.569264,2.3841858e-07
LIFWOO_clean,,1.7766569,2.3841858e-07
LIGHAM_clean,,1.799927,1.1920929e-07
LIJNOJ01_clean,,1.2318438,0.0
LIJNOJ_clean,,1.1809179,0.0
LIKDOA_clean,,4.9199166,4.7683716e-07
LIKGUJ_clean,,2.8572779,4.7683716e-07
LIPQOR_clean,,3.4190679,0.0
LIQCUK_clean,,2.6283836,0.0
LIQDAS_clean,,4.3397303,9.536743e-07
LIQFEY_clean,,2.7470427,2.3841858e-07
LIQJEC_clean,,3.7161357,4.7683716e-07
LIRFIB_clean,,5.04199,4.7683716e-07
LIRNOR_clean,,2.3264818,2.3841858e-07
LIRVAK_charged,,1.9481618,0.0
LITCIC_clean,,2.751542,2.3841858e-07
LITCOI_clean,,2.7807016,7.1525574e-07
LITDAV_clean,,2.3830304,4.7683716e-07
LITHUR_clean,,6.1918173,9.536743e-07
LIVLUZ_clean,,2.4750402,2.3841858e-07
LIVTEP_charged,,1.5792826,0.0
LIVTIT_clean,,2.6946478,2.3841858e-07
LIVWAQ_clean,,3.3883235,0.0
LIWFOM_clean,,1.8733441,4.7683716e-07
LIWVIY_clean,,3.867511,2.3841858e-07
LIWXIZ_clean,,0.43103844,2.9802322e-08
LIWXOG_clean,,3.3754222,4.7683716e-07
LIXWAR01_clean,,2.1648257,0.0
LIXWAR_clean,,2.1975467,0.0
LIXXAS_clean,,3.70501,0.0
LIZWEX_charged,,3.745198,0.0
LOBHAM_clean,,2.646385,0.0
LOCZIO_clean,,2.1154559,0.0
LODKIA_clean,,2.9994166,0.0
LODPOK_clean,,2.3691282,2.3841858e-07
LODPUQ_clean,,2.3748434,0.0
LOFVUY01_clean,,2.9624586,7.1525574e-07
LOFVUY_clean,,2.9726412,0.0
LOFZUB_clean,,3.031556,4.7683716e-07
LOGBAK_clean,,3.0080302,4.7683716e-07
LOGBEO_clean,,2.9512362,4.7683716e-07
LOGXEM_clean,,3.928965,2.3841858e-07
LOJFOF_clean,,2.1291692,0.0
LOJFUL_clean,,5.1909933,4.7683716e-07
LOJLAZ01_clean,,3.3598866,2.3841858e-07
LOJLAZ_clean,,3.3529396,0.0
LOLREL_clean,,3.179843,7.1525574e-07
LOLVAJ_clean,,0.9708727,2.9802322e-07
LOMLOQ_clean,,4.801026,0.0
LOMLUW_clean,,4.313756,0.0
LONVAN_clean,,2.5097125,0.0
LONVIV_clean,,3.0785322,4.7683716e-07
LONWIW_clean,,3.81261,0.0
LOPZAS_clean,,1.7500284,0.0
LOQLEJ_manual,,2.0410438,2.3841858e-07
LOQLIN_SL,,1.6927923,0.0
LORMOW_clean,,1.7137148,1.1920929e-07
LORROB_clean,,2.0604136,0.0
LOSBOM_clean,,4.6601567,0.0
LOSXIC_clean,,3.6463706,4.7683716e-07
LOTDIJ_clean,,1.5750976,2.3841858e-07
LOVLEP_clean,,3.2875855,9.536743e-07
LOXBEH_clean,,2.19214,2.3841858e-07
LOXKAM_clean,,2.8673563,2.3841858e-07
LOXWAY_clean,,1.9514964,0.0
LOXWEC_clean,,2.259865,0.0
LUBMAW_clean,,1.7135073,1.1920929e-07
LUBNAZ_clean,,3.2374108,4.7683716e-07
LUCDAO_clean,,3.5052178,9.536743e-07
LUCDES_clean,,3.4025047,9.536743e-07
LUCDIW_clean,,3.8569787,4.7683716e-07
LUDCUK_clean,,1.799666,0.0
LUDKOM_clean,,1.9293673,1.1920929e-07
LUDKUS_clean,,1.9433466,0.0
LUDLAZ_clean,,1.9753479,3.5762787e-07
LUDLED_clean,,2.9545944,4.7683716e-07
LUDLIH_clean,,3.020962,4.7683716e-07
LUDVIP_clean,,2.774677,0.0
LUFBUL_clean,,1.9088043,0.0
LUFCAS_clean,,1.9897686,2.3841858e-07
LUFNAC01_clean,,2.2443378,0.0
LUFNAC02_clean,0.0,2.2824378,2.3841858e-07
LUFNAC03_clean,,2.2296138,2.3841858e-07
LUFNAC04_clean,0.0,2.2295496,0.0
LUFNAC05_clean,,2.2672536,0.0
LUFNAC_clean,,2.2827199,0.0
LUFNEG_clean,,2.8928301,0.0
LUFQUZ01_clean,,1.6912702,2.3841858e-07
LUFQUZ02_clean,,2.0574229,0.0
LUFQUZ_clean,,1.7197206,1.1920929e-07
LUJBAV_clean,,0.88637733,0.0
LUJPUC_clean,,2.6885333,4.7683716e-07
LUJSOA_clean,,1.4553508,0.0
LUKREO_clean,,0.7137492,5.9604645e-08
LUKRIS_clean,,0.9392459,1.1920929e-07
LULVOF_clean,,0.41855764,0.0
LULXAS_clean,,1.2293929,1.1920929e-07
LUMDEC_clean,,2.7595713,2.3841858e-07
LUMLIQ_clean,,2.0708299,4.7683716e-07
LUMYEZ_clean,,4.315361,0.0
LUMYID_clean,0.0,4.321515,0.0
LUMYOJ_clean,,4.274455,0.0
LUMYUP_clean,,4.320336,4.7683716e-07
LUMZAW_clean,,4.253991,9.536743e-07
LUMZUO_clean,,6.5340056,1.4305115e-06
LUNBAX_clean,,6.3370814,4.7683716e-07
LUNBEB_clean,,6.0829096,9.536743e-07
LUNBIF_clean,,5.7842693,1.4305115e-06
LUPTAS_clean,,1.6293923,2.3841858e-07
LUPYAX_clean,,3.252812,0.0
LUQGAG_clean,,2.5130534,2.3841858e-07
LURLOB_clean,,2.5485113,2.3841858e-07
LUSHIR_clean,,2.499093,2.3841858e-07
LUSHOX01_clean,,2.7842786,0.0
LUSHOX02_clean,,2.734745,0.0
LUSHOX03_clean,,2.7961812,4.7683716e-07
LUSHOX04_clean,,2.6785824,7.1525574e-07
LUSHOX_clean,,2.6723394,2.3841858e-07
LUSHUD_clean,,2.3457143,0.0
LUSJEP_clean,,2.5451918,2.3841858e-07
LUSJIT_clean,,2.571762,0.0
LUSJOZ_clean,,2.5090191,4.7683716e-07
LUSYEF_clean,,4.943003,4.7683716e-07
LUTSEA_clean,,1.6489828,1.1920929e-07
LUVTAY_clean,,1.8280064,5.9604645e-07
LUVWUU_clean,,2.6678247,4.7683716e-07
LUWMEX_clean,,3.39878,9.536743e-07
LUWMIB_clean,,4.1201477,0.0
LUWMOH_clean,,4.175336,0.0
LUXDUE_clean,,2.8388531,7.1525574e-07
LUXFOA_clean,,2.4191244,0.0
LUXFUG_clean,,2.6724691,7.1525574e-07
LUYBOY_clean,,3.412991,4.7683716e-07
LUYHAP_clean,,4.8921943,4.7683716e-07
LUYSEF_clean,,3.0959404,4.7683716e-07
LUYSOP_clean,,2.9101212,4.7683716e-07
LUZBOY_clean,,2.7858822,7.1525574e-07
LUZJAT_clean,,3.9422755,4.7683716e-07
MABCUQ_clean,,3.3488739,9.536743e-07
MABJUV01_clean,,1.3589444,1.1920929e-07
MABJUV_clean,,1.4283868,2.3841858e-07
MABKEG_clean,,1.3636594,1.1920929e-07
MABKIK01_clean,,1.857886,0.0
MABKIK_clean,,1.301747,1.1920929e-07
MABLAD_clean,,2.004574,0.0
MACHIJ_clean,,2.220863,0.0
MACKAE_clean,,4.6953454,9.536743e-07
MADVUJ_clean,,1.6430718,2.3841858e-07
MADWAQ_clean,,1.5043453,2.3841858e-07
MAFDII_SL,,0.6740253,1.1920929e-07
MAFJIO_clean,,4.7196584,4.7683716e-07
MAFLUD_clean,,3.3281624,9.536743e-07
MAFMAK01_clean,,3.405059,9.536743e-07
MAFZIE_charged,,3.0272214,0.0
MAGBAZ_clean,,2.8898592,2.3841858e-07
MAGBON_clean,,4.0450416,0.0
MAGNEQ01_clean,,3.8821762,4.7683716e-07
MAGNEQ_clean,,3.900124,2.3841858e-07
MAHCEG_clean,,5.447138,9.536743e-07
MAHCIK_clean,,5.3319573,4.7683716e-07
MAHCOQ_clean,,5.5252514,1.4305115e-06
MAHTAR01_clean,,2.1610646,4.7683716e-07
MAHTAR_clean,,2.1782036,0.0
MAJHUC_clean,,0.9987868,1.1920929e-07
MAKFIQ_clean,,3.2545822,9.536743e-07
MAKFOW_clean,,3.2466018,9.536743e-07
MAKGAJ_clean,,3.27081,9.536743e-07
MAKHAJ_clean,,3.2849622,4.7683716e-07
MAKRAU_clean,,1.8178135,4.7683716e-07
MAKRIC_clean,,3.5675533,0.0
MAKXAZ_clean,,1.9802071,1.1920929e-07
MALFUD_clean,,3.538316,7.1525574e-07
MALROJ_clean,,3.0797346,0.0
MALRUM_clean,,2.0274224,2.3841858e-07
MALRUP_clean,,3.0149958,0.0
MALSAW_clean,,3.0333414,4.7683716e-07
MALSEA_clean,,3.0325632,7.1525574e-07
MALSIE_clean,,3.0315015,2.3841858e-07
MALSOK_clean,,3.029744,4.7683716e-07
MALYIJ_charged,,1.8282201,1.1920929e-07
MANDUD_clean,,3.0891407,7.1525574e-07
MANLAP_ion_b,,1.8056147,2.3841858e-07
MANLIX_charged,,3.6605446,9.536743e-07
MANLOD_manual,,4.2781367,4.7683716e-07
MAPCIP_clean,,4.201775,4.7683716e-07
MAPCUE_clean,,2.5588002,2.3841858e-07
MAPFIS_clean,,2.3708277,2.3841858e-07
MAPLEX_clean,,2.561784,7.1525574e-07
MAQBEO_clean,,2.5515604,2.3841858e-07
MAQBIS_clean,,4.650431,9.536743e-07
MAQRAA_clean,,3.225654,7.1525574e-07
MARDAM_charged,,2.1578584,0.0
MARJAQ_clean,,3.014718,7.1525574e-07
MARNOL_clean,,2.641528,4.7683716e-07
MARPOL_clean,,1.6624085,3.5762787e-07
MARXEK_clean,,3.6752312,4.7683716e-07
MASMIC_clean,,5.5625095,1.4305115e-06
MASZOX_clean,,2.5628238,4.7683716e-07
MASZUD_clean,,2.558449,0.0
MATBAM_clean,,3.24921,2.3841858e-07
MATBEQ_clean,,2.5962818,4.7683716e-07
MATFIY_clean,,3.5552776,4.7683716e-07
MATPOP_clean,,3.18493,7.1525574e-07
MATPUV_clean,,3.1333053,4.7683716e-07
MATTOR_clean,,1.9827121,5.9604645e-07
MATTUX_clean,,2.5374517,2.3841858e-07
MATWUC_clean,,2.7461545,0.0
MATXAJ_clean,,4.433663,0.0
MAVFEV01_clean,,5.1433234,4.7683716e-07
MAVFEV_clean,,5.203987,0.0
MAVNUU_manual,,1.9925499,0.0
MAWFAT_charged,,1.1172029,0.0
MAWFEY_clean,,5.369187,9.536743e-07
MAWFIC_clean,,5.405257,9.536743e-07
MAWTUC_clean,,2.5191393,2.3841858e-07
MAWVAK_clean,,2.517471,0.0
MAXFIA_charged,,3.0284815,7.1525574e-07
MAXHOJ01_clean,,2.2182155,2.3841858e-07
MAXHOJ02_clean,,2.3224957,2.3841858e-07
MAXHOJ_clean,,2.214499,4.7683716e-07
MAYJOM_clean,,3.508515,2.3841858e-07
MAYKOO_clean,,4.5433474,0.0
MAZSUD_clean,,3.417416,2.3841858e-07
MEBMEM01_clean,,1.8378807,0.0
MECWIB_clean,,2.697976,2.3841858e-07
MEFJOY_clean,,2.998005,0.0
MEFJUE_clean,,2.9237745,4.7683716e-07
MEFYUT_clean,,4.023272,0.0
MEFZUU_manual,,3.5666053,4.7683716e-07
MEGBAD_clean,,3.4198337,0.0
MEGBEH_manual,,3.002677,7.1525574e-07
MEGFIN_clean,,2.6091242,2.3841858e-07
MEHMET_clean,,5.325043,0.0
MEJMOE_clean,,4.8262396,9.536743e-07
MEJQEZ_clean,,2.1336048,0.0
MEJQID_clean,,2.4661093,2.3841858e-07
MEJQOJ_clean,,2.5281477,2.3841858e-07
MEJZEI_clean,,1.0244051,0.0
MEJZIM_clean,,1.0552619,2.3841858e-07
MEJZOS_clean,,0.9160174,5.9604645e-08
MEJZUY_clean,,0.9452513,2.9802322e-07
MEKBAH_clean,,0.9864456,1.7881393e-07
MEKDUC_clean,,1.7658179,1.1920929e-07
MEMGAN_clean,,2.8523824,0.0
MEQHUL01_clean,,3.0827265,4.7683716e-07
MEQHUL_clean,,3.0921671,2.3841858e-07
METYIU_clean,,2.67303,2.3841858e-07
MEWNEH_clean,,0.63431275,1.1920929e-07
MEXDEY_clean,,2.0765,0.0
MEXJAC_clean,,5.4783773,9.536743e-07
MIBMER_clean,,4.769519,9.536743e-07
MICDEJ_clean,,2.529194,2.3841858e-07
MIDCAF_clean,,2.510124,0.0
MIDSUP01_clean,,4.038432,0.0
MIDSUP_clean,,4.0743356,0.0
MIFGEP01_clean,,2.7547426,2.3841858e-07
MIFGEP_clean,,2.7257948,2.3841858e-07
MIFKUJ_clean,,2.5111203,2.3841858e-07
MIFLIY_clean,,3.1698732,7.1525574e-07
MIFNUM_clean,,0.98548526,2.9802322e-07
MIFPUO_clean,,1.7951988,1.1920929e-07
MIFQOJ_clean,,1.6366842,1.1920929e-07
MIFROK_clean,,1.0114529,1.1920929e-07
MIFSAX_clean,,1.0128624,0.0
MIFSUR_clean,,1.041466,1.1920929e-07
MIFTEC_clean,,0.9859568,0.0
MIFTIG_clean,,1.0032552,0.0
MIFTUS_clean,,0.96109754,1.7881393e-07
MIFVEE_clean,,0.97732145,2.3841858e-07
MIHLAR_clean,,1.5536596,2.3841858e-07
MIHLEV_clean,,1.8607944,2.3841858e-07
MIHLIZ_clean,,1.6022742,2.3841858e-07
MIHLOF_clean,,1.6353325,2.3841858e-07
MIJHOD_clean,,2.4333205,4.7683716e-07
MIJMAU_clean,,2.160727,2.3841858e-07
MIKDUH_clean,,4.213317,9.536743e-07
MIKJAR_clean,,1.9043926,2.3841858e-07
MILQIJ_clean,,1.5613593,2.3841858e-07
MILROQ_clean,,3.8395302,4.7683716e-07
MIMFOF_clean,,2.4301558,2.3841858e-07
MIMKIE_clean,,2.8493502,4.7683716e-07
MIMSOS_clean,,1.7840401,2.3841858e-07
MIMSUY_clean,,1.7530864,4.7683716e-07
MIMVEJ_clean,,1.9595296,1.1920929e-07
MINCIX_clean,,4.6877384,4.7683716e-07
MINCUJ_clean,,4.430465,4.7683716e-07
MINVOU01_clean,,2.4967334,7.1525574e-07
MINVOU_clean,,2.4915416,4.7683716e-07
MINVUA01_SL,,2.6667051,7.1525574e-07
MINVUA_SL,,2.6981363,2.3841858e-07
MIQLII_clean,,4.2800593,0.0
MIRLAB_clean,,0.7665036,1.7881393e-07
MISQIQ01_clean,,1.533688,2.3841858e-07
MISQIQ02_clean,,1.4840083,3.5762787e-07
MISQIQ03_clean,,1.5639514,1.1920929e-07
MISQIQ04_clean,,1.5487227,2.3841858e-07
MISQIQ05_clean,,1.4932691,1.1920929e-07
MISQIQ06_clean,,1.4571881,2.3841858e-07
MISQIQ07_clean,,1.661783,2.3841858e-07
MISQIQ_clean,,1.5522325,2.3841858e-07
MITGOL_clean,,2.3567781,2.3841858e-07
MITSAK_clean,,4.1207814,0.0
MITSIS_charged,,2.8539922,0.0
MITSUE_clean,,3.6854482,2.3841858e-07
MITTAL_charged,,1.508259,2.3841858e-07
MIVFEE_clean,,2.1190922,0.0
MIVFOO_clean,,-0.18721944,4.4703484e-08
MIVWEU_manual,,1.7906113,0.0
MIXBAY_clean,,4.8166633,9.536743e-07
MIXBEC_clean,,4.88149,4.7683716e-07
MIXBIG_auto,,5.013709,9.536743e-07
MIXYID_clean,,2.608402,0.0
MIXZOK_clean,,5.871384,0.0
MIYWIB_clean,,4.8253803,4.7683716e-07
MIZKOW_clean,,0.60532314,5.9604645e-08
MOBBIO_clean,,3.6904366,1.1920929e-06
MOCKAR_clean,,4.837914,4.7683716e-07
MOCKEV_clean,,4.539085,4.7683716e-07
MODJOG_clean,,6.6064444,0.0
MODMIB_clean,,3.909001,0.0
MODNAU_charged,,2.0857852,0.0
MODNOI_ion_b,,2.2686627,0.0
MODNUO_ion_b,,2.1864626,2.3841858e-07
MOFBIU_clean,,1.333603,0.0
MOFKUO_clean,,3.2834315,2.3841858e-07
MOFLAV_clean,,2.6160405,2.3841858e-07
MOGNAY_clean,,3.2209973,2.3841858e-07
MOGXUB_clean,,1.0174719,0.0
MOJNAC_clean,,2.6111414,0.0
MOLKAB_clean,,3.0453298,0.0
MOLQEL_clean,,3.2250028,4.7683716e-07
MOLRIP_clean,,2.103954,0.0
MOMRIR_clean,,2.5779195,2.3841858e-07
MOMSIS_clean,,4.2959223,9.536743e-07
MOPKEJ_clean,,2.6960485,4.7683716e-07
MOPQIT_clean,,2.0705807,0.0
MOQNUB_clean,,1.1329758,1.1920929e-07
MORFEG_clean,,1.5835042,3.5762787e-07
MORZID_clean,,1.7609904,0.0
MOSBIG_clean,,3.2470593,2.3841858e-07
MOSDUT_clean,,2.6036756,2.3841858e-07
MOTMAK_clean,,1.9884641,0.0
MOTVOI_clean,,2.3636546,2.3841858e-07
MOVGUB_clean,,3.6862483,2.3841858e-07
MOVHEM_clean,,3.6916,2.3841858e-07
MOVKOZ_clean,,4.4239798,4.7683716e-07
MOXDOT_charged,,1.678949,2.3841858e-07
MOXKAN_clean,,0.93898183,2.9802322e-07
MOXNIY_clean,,2.0382693,0.0
MOXNUJ_clean,,4.4554567,0.0
MOXNUK_clean,,2.151589,2.3841858e-07
MOXPEV_charged,0.0,2.0418203,0.0
MOXPIZ_charged,,3.9227746,9.536743e-07
MOXPUL_clean,,3.4131844,4.7683716e-07
MOYMET_clean,,1.6281397,0.0
MOYNIY_clean,,1.7588459,4.7683716e-07
MOYYEF_clean,,2.3828547,0.0
MOYYIJ_clean,,4.8210807,4.7683716e-07
MUBQIJ_clean,,2.8415716,0.0
MUBZOA_auto,,5.598915,0.0
MUBZUG_auto,,5.5776234,4.7683716e-07
MUDLON_clean,,4.1389875,0.0
MUDTAH_clean,,4.8882694,4.7683716e-07
MUDTEL_clean,,4.913369,9.536743e-07
MUFXUI_clean,,2.5354726,2.3841858e-07
MUFYAP_clean,,2.4857943,2.3841858e-07
MUGFOK_clean,,2.0490775,0.0
MUGHED_clean,,3.015689,4.7683716e-07
MUGQAI_clean,,0.80124503,1.7881393e-07
MUHNAG_clean,,2.0074117,0.0
MUHNUA_clean,,4.9705725,9.536743e-07
MUHPAI_clean,,1.164788,2.3841858e-07
MUJRIT_clean,,2.3796458,2.3841858e-07
MULQOA_clean,,4.5275908,9.536743e-07
MULSER_clean,,3.7322814,2.3841858e-07
MULXOH_clean,,3.6226304,2.3841858e-07
MUMYAW_clean,,0.67142075,1.7881393e-07
MUNDAC_clean,,3.6084435,7.1525574e-07
MUNDEG_clean,,3.199947,0.0
MUNDOQ_clean,,3.4523206,2.3841858e-07
MUNLUE_clean,,3.3012729,2.3841858e-07
MUNNUF_clean,,2.4023008,2.3841858e-07
MUNPAN_clean,,3.1031759,4.7683716e-07
MUNPER_clean,,2.5221112,2.3841858e-07
MUPTAU_clean,,1.4073278,2.3841858e-07
MUQSAU_clean,,2.6207166,2.3841858e-07
MURBEI_clean,,3.5331912,4.7683716e-07
MURCAD_clean,,3.1454318,4.7683716e-07
MURCIL_clean,,2.4894953,2.3841858e-07
MURCOR_clean,,2.410591,0.0
MURFIQ_clean,,1.3528632,0.0
MURTUO_clean,,2.2356925,2.3841858e-07
MUSCAG_clean,,2.7487302,4.7683716e-07
MUSCIN_clean,,2.5687404,2.3841858e-07
MUSSIE_clean,,2.700588,0.0
MUTDEM_clean,,2.2957613,0.0
MUTDIQ_clean,,2.795978,4.7683716e-07
MUTVUT_clean,,0.9371807,5.9604645e-08
MUVGOA_clean,,1.7977794,2.3841858e-07
MUVGUG_clean,,1.7647741,1.1920929e-07
MUVHAN_clean,,1.4957519,3.5762787e-07
MUVHER_clean,,1.5839553,3.5762787e-07
MUVJIX_clean,,2.4819918,2.3841858e-07
MUVLUM_clean,,2.5730057,0.0
MUVMOG_clean,,3.7424157,7.1525574e-07
MUVNAT_clean,,3.0416422,4.7683716e-07
MUVNEX_clean,,3.5449226,4.7683716e-07
MUVROM_clean,,1.2639006,0.0
MUWQEB_clean,,-2.9353826,4.7683716e-07
MUZGAQ_clean,,2.6361318,4.7683716e-07
MUZHUL_charged,,3.6295288,4.7683716e-07
MUZKAV_clean,,6.3077755,1.4305115e-06
MUZVUA_clean,,2.9046175,4.7683716e-07
NABCEA_charged,,1.8298355,2.3841858e-07
NABMUA01_clean,,2.5165493,4.7683716e-07
NABMUA_clean,,2.5428114,2.3841858e-07
NACVUI_clean,,2.0797515,4.7683716e-07
NACYAU_clean,,5.516029,0.0
NACYOG_clean,,2.1994414,2.3841858e-07
NACYUM_clean,,2.0396295,0.0
NADKEK_clean,,0.6517877,5.9604645e-08
NADNEM_clean,,1.784201,0.0
NADZEZ_clean,,1.9705566,2.3841858e-07
NADZID_clean,,2.4727507,2.3841858e-07
NAFSOF_clean,,6.213839,1.4305115e-06
NAGBUU_clean,,1.5205673,2.3841858e-07
NAGCAB_clean,,4.3995924,4.7683716e-07
NAGQET_clean,,2.0527523,0.0
NAGQOD_clean,,1.7491686,2.3841858e-07
NAHFIO_clean,,2.002065,0.0
NAHHAI_clean,,3.2962146,2.3841858e-07
NAHNES_clean,,4.5850506,4.7683716e-07
NAJMIV_charged,,1.9130743,1.1920929e-07
NAJQUN_clean,,2.440906,2.3841858e-07
NAJSUP_clean,,4.056655,9.536743e-07
NAJTAW_clean,,4.078857,4.7683716e-07
NAJTEA_clean,,4.188413,0.0
NAKLIW_clean,,3.2888825,4.7683716e-07
NALWOO_clean,,2.1974874,4.7683716e-07
NALYEG_clean,,3.2660832,2.3841858e-07
NAMDUD_clean,,3.5261111,2.3841858e-07
NANTII_clean,,4.857513,0.0
NANYUX03_clean,,2.9855452,7.1525574e-07
NANYUX_charged,,1.4541818,1.1920929e-07
NAPNEA_clean,,1.3412576,1.1920929e-07
NAPZOV_clean,,2.2208238,2.3841858e-07
NAQLAT_clean,,2.3592753,2.3841858e-07
NAQQED_clean,,4.2852883,0.0
NAQQIH_clean,,3.2140346,0.0
NAQQON_clean,,3.345775,9.536743e-07
NAQQUT_clean,,3.2582405,9.536743e-07
NAQRAA_clean,,3.5395656,4.7683716e-07
NAQREE_clean,,3.5489125,2.3841858e-07
NARMUR_clean,,0.721572,5.9604645e-08
NARPOO_clean,,1.6489674,3.5762787e-07
NARPUU_clean,,1.5915431,1.1920929e-07
NASREH_clean,,4.193558,0.0
NASRIL_clean,,3.7922547,2.3841858e-07
NASROR_clean,,3.677478,4.7683716e-07
NATFAS_clean,,3.451943,2.3841858e-07
NATHOH_ion_b,,3.0922003,7.1525574e-07
NATHUO_clean,,2.705102,7.1525574e-07
NATKIF_clean,,3.9705424,2.3841858e-07
NATKOL_clean,,5.892004,9.536743e-07
NAVJAW01_clean,,3.0344195,4.7683716e-07
NAVJAW_clean,,3.0281827,4.7683716e-07
NAVLIG_clean,,0.9972838,0.0
NAWDUN_clean,,3.3036456,2.3841858e-07
NAWKII_clean,,1.9037044,1.1920929e-07
NAWWUG_clean,,2.8436155,2.3841858e-07
NAWXER_clean,,6.0673313,9.536743e-07
NAXKOO_clean,,3.1176271,4.7683716e-07
NAXLII_clean,,2.147676,4.7683716e-07
NAYGUR_clean,,4.683815,0.0
NAYMOQ_clean,,0.7401183,1.7881393e-07
NAYNIK_clean,,2.2734656,2.3841858e-07
NAYPIM_clean,,2.6153386,4.7683716e-07
NAYXOC_clean,,3.0830278,7.1525574e-07
NAYZOE_clean,,6.4557714,0.0
NAYZUK_SL,,1.4339957,3.5762787e-07
NAZZEV_clean,,2.5196948,4.7683716e-07
nchem.2258-s3_clean,,5.794695,4.7683716e-07
ncomms11831_ncomms11831-s2_clean,,1.0119859,1.1920929e-07
ncomms11831_ncomms11831-s3_clean,,1.053201,1.1920929e-07
ncomms7350-s2_clean,,2.9315763,4.7683716e-07
NDAIAH_clean,,2.741235,7.1525574e-07
NEBNOZ_clean,,2.3056118,2.3841858e-07
NEDVOJ_charged,,2.4394495,0.0
NEDVUP_clean,,2.9737012,0.0
NEDWAW_clean,,4.388588,0.0
NEDWEA_clean,,3.2637184,9.536743e-07
NEDWIE_clean,,4.624832,0.0
NEDXOL_clean,,2.2977908,0.0
NEFZOO_clean,,3.4532082,4.7683716e-07
NEGMUI_clean,,2.6803064,2.3841858e-07
NEGZUW_clean,,4.626432,4.7683716e-07
NEHGEO_clean,,3.856707,2.3841858e-07
NEHGIS_clean,,3.828038,4.7683716e-07
NEHMET_clean,,3.5351818,0.0
NEHZIK_clean,,2.598892,2.3841858e-07
NEJRUR_clean,,2.2889216,0.0
NEJSAY_clean,,2.2557755,0.0
NEJSEC_clean,,2.2565,0.0
NEJSOM_clean,,2.7160223,4.7683716e-07
NEKBEL_clean,,2.1397247,0.0
NEKMUN_clean,,2.21633,2.3841858e-07
NEKREB_clean,,1.836393,0.0
NELVAC_clean,,2.208717,0.0
NELVEG_clean,,2.1801045,0.0
NENFAN_clean,,3.1940005,4.7683716e-07
NENHAQ_clean,,3.1678114,4.7683716e-07
NEPWIQ_clean,,2.0166726,2.3841858e-07
NERMON_clean,,2.0345054,0.0
NERNON_charged,,2.472706,0.0
NERTAH_clean,,1.2906165,1.1920929e-07
NERVAJ_clean,,2.0459094,2.3841858e-07
NERVEN_clean,,2.139359,4.7683716e-07
NESVAK_charged,,3.1731253,4.7683716e-07
NESVEO_charged,,3.056529,7.1525574e-07
NETHOJ_clean_h,,3.7282338,2.3841858e-07
NETYIV01_clean,,3.8257797,0.0
NETYIV_clean,,3.7946708,9.536743e-07
NEVJEF_clean,,2.3571315,2.3841858e-07
NEVPOU_clean,,0.73157,1.1920929e-07
NEVPUA_charged,,2.454022,4.7683716e-07
NEVQAH_charged,,2.4992442,2.3841858e-07
NEVVAM01_clean,,3.06656,7.1525574e-07
NEVVAM02_clean,,3.0834963,0.0
NEVVAM_clean,,3.080047,4.7683716e-07
NEVVEQ_clean,,1.7318442,0.0
NEXDOK_charged,,1.3676324,2.3841858e-07
NEXVET_clean,,4.805192,9.536743e-07
NEXVUI_clean,,1.4848781,3.5762787e-07
NEXXEV_clean,,3.6772614,0.0
NEXXIZ_clean,,3.6642563,0.0
NEYVEU_clean,,5.469221,9.536743e-07
NEYYUN_clean,,3.290702,4.7683716e-07
