filename,iteration,pred_mean,pred_std
LAXJAX_clean,,4.5406427,4.7683716e-07
LAYGAV_clean,,3.6332676,4.7683716e-07
LAZGOK_manual,,2.4935007,2.3841858e-07
LAZJIH_clean,,4.819872,4.7683716e-07
LAZKUU_clean,,3.793225,0.0
LAZXOB_clean,,4.445,4.7683716e-07
LECFAC_clean,0.0,5.278658,4.7683716e-07
LECFEG_clean,,5.6141057,9.536743e-07
LECFUW_charged,,-0.5925665,0.0
LECGIL_clean,,5.3632298,1.4305115e-06
LEDHEJ_clean,,1.2184469,1.1920929e-07
LEDHIN_clean,,1.1803416,0.0
LEDLAJ_clean,,2.1695635,0.0
LEDLEN_clean,,5.06054,4.7683716e-07
LEDNEP_charged,,0.29841954,2.9802322e-08
LEDNIT_charged,,0.34344995,2.9802322e-08
LEGGEK_clean,,0.8014108,5.9604645e-08
LEGGIO_clean,,4.636511,4.7683716e-07
LEHXUT_clean,,9.397069,9.536743e-07
LEJBUX_clean,,6.8272333,0.0
LEJCAE_clean,,8.005968,9.536743e-07
LEJKIW_clean,,2.9697106,4.7683716e-07
LEJRIC_clean,,3.7480614,9.536743e-07
LELDUD_clean,,8.740564,0.0
LELMIA01_clean,,2.6265821,2.3841858e-07
LELMIA_clean,,2.6851351,0.0
LELROL_clean,,5.5586605,1.4305115e-06
LELRUR_clean,,3.850235,0.0
LEMVOP_clean,,0.44263798,2.9802322e-08
LENGAO_clean,,4.840754,4.7683716e-07
LENKIA_clean,,3.301017,4.7683716e-07
LEQQAA_clean,,5.8627567,9.536743e-07
LEQQII_clean,,4.4644847,0.0
LEQVUZ_clean,,8.078455,0.0
LESWAI_clean,,2.4333317,4.7683716e-07
LETDEU_clean,,2.3943138,0.0
LETDUK_clean,,6.201904,4.7683716e-07
LETPOR_clean,,3.4245372,2.3841858e-07
LETPUX01_clean,,3.6410363,9.536743e-07
LETPUX_clean,,3.6338303,2.3841858e-07
LETQAE01_ion_b,,2.9936419,4.7683716e-07
LETQAE_clean,,3.4888523,7.1525574e-07
LETQEI_clean,,3.1531801,7.1525574e-07
LETRAF_clean,,2.6580725,2.3841858e-07
LEVBAQ_clean,,2.3989794,2.3841858e-07
LEVDIB_clean,,5.02902,4.7683716e-07
LEVLEF_clean,,2.8508406,2.3841858e-07
LEVNOQ01_clean,,3.4206767,2.3841858e-07
LEVNOQ_clean,,3.9660027,4.7683716e-07
LEVPAF_clean,,4.3114233,4.7683716e-07
LEVYOC_clean,,0.8071338,0.0
LEWMUX_clean,,3.9893792,9.536743e-07
LEYFUS_clean,,2.6650875,4.7683716e-07
LEYPAI_clean,,2.9441607,0.0
LEYQUD_clean,,5.466781,9.536743e-07
LEYRAK_clean,,5.395235,4.7683716e-07
LEYREO_clean,,5.4238124,0.0
LEZLAF_clean,,1.9266316,3.5762787e-07
LEZMIN_clean,,1.9137157,5.9604645e-07
LEZWUK_clean,,2.6174612,2.3841858e-07
LEZXAR_clean,,2.6127431,2.3841858e-07
LIBQIY_clean,,5.474329,4.7683716e-07
LIBZIG_clean,,3.831288,0.0
LICKAL_clean,,1.0303023,1.1920929e-07
LIDWIG_clean,,2.6855695,4.7683716e-07
LIDZOP_clean,,0.8699315,1.1920929e-07
LIDZUV_clean,,0.73667425,1.1920929e-07
LIFSAW_clean,,2.755749,2.3841858e-07
LIFSEA_clean,,2.6018872,2.3841858e-07
LIFWOO_clean,,2.795338,4.7683716e-07
LIGHAM_clean,,2.8122854,2.3841858e-07
LIJNOJ01_clean,,1.1218721,1.1920929e-07
LIJNOJ_clean,,1.0488021,0.0
LIKDOA_clean,,7.071702,9.536743e-07
LIKGUJ_clean,,4.576888,4.7683716e-07
LIPQOR_clean,,5.5868616,9.536743e-07
LIQCUK_clean,,3.2301986,9.536743e-07
LIQDAS_clean,,4.6756163,9.536743e-07
LIQFEY_clean,,2.5632694,4.7683716e-07
LIQJEC_clean,,3.7478912,4.7683716e-07
LIRFIB_clean,,7.7657104,9.536743e-07
LIRNOR_clean,,3.2517025,7.1525574e-07
LIRVAK_charged,,3.7877934,0.0
LITCIC_clean,,4.9941735,9.536743e-07
LITCOI_clean,,4.4729466,4.7683716e-07
LITDAV_clean,,4.0030107,4.7683716e-07
LITHUR_clean,,4.4005404,0.0
LIVLUZ_clean,,3.2966087,7.1525574e-07
LIVTEP_charged,,1.3673987,3.5762787e-07
LIVTIT_clean,,4.6613517,9.536743e-07
LIVWAQ_clean,,2.9177363,4.7683716e-07
LIWFOM_clean,,1.0856874,1.1920929e-07
LIWVIY_clean,,4.1761446,4.7683716e-07
LIWXIZ_clean,,0.030279791,1.8626451e-09
LIWXOG_clean,,3.2487416,0.0
LIXWAR01_clean,,3.4574273,7.1525574e-07
LIXWAR_clean,,3.5134654,2.3841858e-07
LIXXAS_clean,,5.5983195,0.0
LIZWEX_charged,,5.127708,4.7683716e-07
LOBHAM_clean,,4.3788347,0.0
LOCZIO_clean,,3.1925728,4.7683716e-07
LODKIA_clean,,4.9547496,4.7683716e-07
LODPOK_clean,,3.776588,0.0
LODPUQ_clean,,3.8174615,0.0
LOFVUY01_clean,,4.8235636,4.7683716e-07
LOFVUY_clean,,4.8418117,4.7683716e-07
LOFZUB_clean,,2.7989004,0.0
LOGBAK_clean,,2.7742758,2.3841858e-07
LOGBEO_clean,,2.7133336,4.7683716e-07
LOGXEM_clean,,3.7613785,0.0
LOJFOF_clean,,2.7491732,4.7683716e-07
LOJFUL_clean,,5.4438,9.536743e-07
LOJLAZ01_clean,,2.6703367,2.3841858e-07
LOJLAZ_clean,,2.373844,2.3841858e-07
LOLREL_clean,,3.0983965,0.0
LOLVAJ_clean,,0.39926347,5.9604645e-08
LOMLOQ_clean,,4.6701717,4.7683716e-07
LOMLUW_clean,,4.112603,4.7683716e-07
LONVAN_clean,,4.0133505,9.536743e-07
LONVIV_clean,,3.9360528,2.3841858e-07
LONWIW_clean,,5.7042384,9.536743e-07
LOPZAS_clean,,3.4183002,2.3841858e-07
LOQLEJ_manual,,3.4362903,2.3841858e-07
LOQLIN_SL,,3.2734444,9.536743e-07
LORMOW_clean,,1.232809,1.1920929e-07
LORROB_clean,,1.9040835,2.3841858e-07
LOSBOM_clean,,5.6550756,0.0
LOSXIC_clean,,5.6453686,4.7683716e-07
LOTDIJ_clean,,2.9352338,4.7683716e-07
LOVLEP_clean,,2.8066747,0.0
LOXBEH_clean,,3.6184928,4.7683716e-07
LOXKAM_clean,,3.503861,2.3841858e-07
LOXWAY_clean,,1.803097,2.3841858e-07
LOXWEC_clean,,2.2951384,2.3841858e-07
LUBMAW_clean,,2.8464632,4.7683716e-07
LUBNAZ_clean,,5.257807,4.7683716e-07
LUCDAO_clean,,5.6480503,4.7683716e-07
LUCDES_clean,,5.7605343,1.4305115e-06
LUCDIW_clean,,5.5376606,1.4305115e-06
LUDCUK_clean,,1.4865115,2.3841858e-07
LUDKOM_clean,,1.6655295,2.3841858e-07
LUDKUS_clean,,1.5080452,0.0
LUDLAZ_clean,,1.4322337,2.3841858e-07
LUDLED_clean,,5.325333,4.7683716e-07
LUDLIH_clean,,5.350561,4.7683716e-07
LUDVIP_clean,,2.3076944,2.3841858e-07
LUFBUL_clean,,1.8799709,3.5762787e-07
LUFCAS_clean,,1.786925,1.1920929e-07
LUFNAC01_clean,,3.585952,1.1920929e-06
LUFNAC02_clean,0.0,3.640533,2.3841858e-07
LUFNAC03_clean,,3.5621212,0.0
LUFNAC04_clean,0.0,3.55985,4.7683716e-07
LUFNAC05_clean,,3.6096299,0.0
LUFNAC_clean,,3.6358612,4.7683716e-07
LUFNEG_clean,,3.7307823,9.536743e-07
LUFQUZ01_clean,,1.4459192,2.3841858e-07
LUFQUZ02_clean,,2.0463102,0.0
LUFQUZ_clean,,1.4893508,2.3841858e-07
LUJBAV_clean,,0.5727059,5.9604645e-08
LUJPUC_clean,,3.4864087,2.3841858e-07
LUJSOA_clean,,1.4597147,2.3841858e-07
LUKREO_clean,,0.48622409,5.9604645e-08
LUKRIS_clean,,0.68053347,1.1920929e-07
LULVOF_clean,,0.43670946,2.9802322e-08
LULXAS_clean,,1.0460294,0.0
LUMDEC_clean,,2.793514,0.0
LUMLIQ_clean,,1.2648389,2.3841858e-07
LUMYEZ_clean,,4.542928,0.0
LUMYID_clean,0.0,4.548332,0.0
LUMYOJ_clean,,4.4730525,4.7683716e-07
LUMYUP_clean,,4.585431,9.536743e-07
LUMZAW_clean,,4.475152,9.536743e-07
LUMZUO_clean,,4.5803065,4.7683716e-07
LUNBAX_clean,,4.243708,0.0
LUNBEB_clean,,3.9343903,0.0
LUNBIF_clean,,3.930638,4.7683716e-07
LUPTAS_clean,,1.4118686,2.3841858e-07
LUPYAX_clean,,5.4870763,0.0
LUQGAG_clean,,3.928269,2.3841858e-07
LURLOB_clean,,4.3692503,0.0
LUSHIR_clean,,2.7317615,4.7683716e-07
LUSHOX01_clean,,3.1998024,0.0
LUSHOX02_clean,,3.2808654,9.536743e-07
LUSHOX03_clean,,3.2029147,2.3841858e-07
LUSHOX04_clean,,3.344941,4.7683716e-07
LUSHOX_clean,,3.2004974,4.7683716e-07
LUSHUD_clean,,2.4176908,2.3841858e-07
LUSJEP_clean,,3.0570066,4.7683716e-07
LUSJIT_clean,,3.0892398,7.1525574e-07
LUSJOZ_clean,,3.100517,2.3841858e-07
LUSYEF_clean,,5.4324164,1.4305115e-06
LUTSEA_clean,,1.0583688,0.0
LUVTAY_clean,,2.8447924,7.1525574e-07
LUVWUU_clean,,3.9957955,9.536743e-07
LUWMEX_clean,,4.5217505,4.7683716e-07
LUWMIB_clean,,6.036813,9.536743e-07
LUWMOH_clean,,4.956965,9.536743e-07
LUXDUE_clean,,4.587504,9.536743e-07
LUXFOA_clean,,4.531968,4.7683716e-07
LUXFUG_clean,,4.316787,9.536743e-07
LUYBOY_clean,,3.4182727,7.1525574e-07
LUYHAP_clean,,6.3792725,0.0
LUYSEF_clean,,3.098427,4.7683716e-07
LUYSOP_clean,,4.1611934,4.7683716e-07
LUZBOY_clean,,4.6395364,4.7683716e-07
LUZJAT_clean,,3.9009926,4.7683716e-07
MABCUQ_clean,,3.0400856,4.7683716e-07
MABJUV01_clean,,0.9974518,0.0
MABJUV_clean,,1.0855815,1.1920929e-07
MABKEG_clean,,1.0829556,0.0
MABKIK01_clean,,1.6837695,2.3841858e-07
MABKIK_clean,,1.0524065,2.3841858e-07
MABLAD_clean,,2.2783751,2.3841858e-07
MACHIJ_clean,,3.8772557,0.0
MACKAE_clean,,3.6311371,4.7683716e-07
MADVUJ_clean,,1.1245329,2.3841858e-07
MADWAQ_clean,,1.1508287,2.3841858e-07
MAFDII_SL,,3.3485725,9.536743e-07
MAFJIO_clean,,5.8543687,9.536743e-07
MAFLUD_clean,,4.6414213,9.536743e-07
MAFMAK01_clean,,5.3611126,9.536743e-07
MAFZIE_charged,,3.2324135,4.7683716e-07
MAGBAZ_clean,,5.635635,0.0
MAGBON_clean,,5.7612247,4.7683716e-07
MAGNEQ01_clean,,6.192331,9.536743e-07
MAGNEQ_clean,,6.169967,4.7683716e-07
MAHCEG_clean,,7.9056406,4.7683716e-07
MAHCIK_clean,,7.777518,9.536743e-07
MAHCOQ_clean,,7.991506,0.0
MAHTAR01_clean,,2.074472,4.7683716e-07
MAHTAR_clean,,2.0960796,0.0
MAJHUC_clean,,1.0020568,1.1920929e-07
MAKFIQ_clean,,3.4051125,9.536743e-07
MAKFOW_clean,,3.275745,2.3841858e-07
MAKGAJ_clean,,3.3028686,7.1525574e-07
MAKHAJ_clean,,2.6816072,4.7683716e-07
MAKRAU_clean,,2.8417094,4.7683716e-07
MAKRIC_clean,,0.86255157,1.1920929e-07
MAKXAZ_clean,,2.001053,2.3841858e-07
MALFUD_clean,,5.544364,9.536743e-07
MALROJ_clean,,3.3185463,0.0
MALRUM_clean,,2.7640455,0.0
MALRUP_clean,,3.333985,4.7683716e-07
MALSAW_clean,,3.388509,2.3841858e-07
MALSEA_clean,,3.3984227,0.0
MALSIE_clean,,3.3897831,2.3841858e-07
MALSOK_clean,,3.414388,2.3841858e-07
MALYIJ_charged,,3.482076,0.0
MANDUD_clean,,5.907545,9.536743e-07
MANLAP_ion_b,,3.5511863,9.536743e-07
MANLIX_charged,,4.3518906,0.0
MANLOD_manual,,4.7645802,4.7683716e-07
MAPCIP_clean,,3.6957772,4.7683716e-07
MAPCUE_clean,,2.3635166,2.3841858e-07
MAPFIS_clean,,3.8128364,9.536743e-07
MAPLEX_clean,,2.3693547,2.3841858e-07
MAQBEO_clean,,4.7035594,0.0
MAQBIS_clean,,5.4106426,4.7683716e-07
MAQRAA_clean,,3.7623017,0.0
MARDAM_charged,,2.2022176,2.3841858e-07
MARJAQ_clean,,1.7704624,2.3841858e-07
MARNOL_clean,,2.9246404,0.0
MARPOL_clean,,1.7440012,2.3841858e-07
MARXEK_clean,,2.8912046,0.0
MASMIC_clean,,8.2920475,1.9073486e-06
MASZOX_clean,,2.331725,2.3841858e-07
MASZUD_clean,,2.3488948,4.7683716e-07
MATBAM_clean,,4.161056,4.7683716e-07
MATBEQ_clean,,2.4398043,0.0
MATFIY_clean,,3.4051063,7.1525574e-07
MATPOP_clean,,4.1948843,4.7683716e-07
MATPUV_clean,,4.0320964,0.0
MATTOR_clean,,1.9145954,0.0
MATTUX_clean,,4.0973864,4.7683716e-07
MATWUC_clean,,5.3082123,0.0
MATXAJ_clean,,5.7304816,1.4305115e-06
MAVFEV01_clean,,4.7762427,9.536743e-07
MAVFEV_clean,,4.8458424,4.7683716e-07
MAVNUU_manual,,3.3139453,4.7683716e-07
MAWFAT_charged,,1.6806486,2.3841858e-07
MAWFEY_clean,,6.1298146,9.536743e-07
MAWFIC_clean,,5.6447225,0.0
MAWTUC_clean,,4.0668344,4.7683716e-07
MAWVAK_clean,,4.457389,9.536743e-07
MAXFIA_charged,,3.135213,7.1525574e-07
MAXHOJ01_clean,,1.3175181,1.1920929e-07
MAXHOJ02_clean,,1.3938825,2.3841858e-07
MAXHOJ_clean,,1.3593198,0.0
MAYJOM_clean,,3.816421,2.3841858e-07
MAYKOO_clean,,5.894423,9.536743e-07
MAZSUD_clean,,4.682525,0.0
MEBMEM01_clean,,1.2481844,2.3841858e-07
MECWIB_clean,,4.2337265,0.0
MEFJOY_clean,,5.459908,0.0
MEFJUE_clean,,5.4462566,4.7683716e-07
MEFYUT_clean,,4.9923224,4.7683716e-07
MEFZUU_manual,,5.4732647,4.7683716e-07
MEGBAD_clean,,5.40193,1.4305115e-06
MEGBEH_manual,,5.285386,9.536743e-07
MEGFIN_clean,,4.0303316,4.7683716e-07
MEHMET_clean,,9.225004,1.9073486e-06
MEJMOE_clean,,6.2421055,1.4305115e-06
MEJQEZ_clean,,2.1793923,2.3841858e-07
MEJQID_clean,,2.751022,0.0
MEJQOJ_clean,,2.8666563,2.3841858e-07
MEJZEI_clean,,0.6543255,0.0
MEJZIM_clean,,0.6728135,1.1920929e-07
MEJZOS_clean,,0.5158204,5.9604645e-08
MEJZUY_clean,,0.5225538,0.0
MEKBAH_clean,,0.52019435,0.0
MEKDUC_clean,,1.5493832,0.0
MEMGAN_clean,,3.1284113,7.1525574e-07
MEQHUL01_clean,,2.0771194,2.3841858e-07
MEQHUL_clean,,2.0840173,2.3841858e-07
METYIU_clean,,2.6662145,4.7683716e-07
MEWNEH_clean,,-0.4632419,0.0
MEXDEY_clean,,1.4554422,2.3841858e-07
MEXJAC_clean,,4.3722234,0.0
MIBMER_clean,,5.273855,4.7683716e-07
MICDEJ_clean,,3.127761,7.1525574e-07
MIDCAF_clean,,4.031243,0.0
MIDSUP01_clean,,4.670129,4.7683716e-07
MIDSUP_clean,,4.6092167,4.7683716e-07
MIFGEP01_clean,,4.5320964,0.0
MIFGEP_clean,,4.482041,0.0
MIFKUJ_clean,,4.923937,4.7683716e-07
MIFLIY_clean,,3.6591752,4.7683716e-07
MIFNUM_clean,,0.6675656,1.1920929e-07
MIFPUO_clean,,2.4407346,0.0
MIFQOJ_clean,,2.5705845,4.7683716e-07
MIFROK_clean,,0.824767,0.0
MIFSAX_clean,,0.799865,1.1920929e-07
MIFSUR_clean,,0.77308756,1.1920929e-07
MIFTEC_clean,,0.6947165,5.9604645e-08
MIFTIG_clean,,0.71457,5.9604645e-08
MIFTUS_clean,,0.60779,0.0
MIFVEE_clean,,0.6449893,1.7881393e-07
MIHLAR_clean,,1.4146712,2.3841858e-07
MIHLEV_clean,,1.688914,2.3841858e-07
MIHLIZ_clean,,1.4621297,1.1920929e-07
MIHLOF_clean,,1.4780883,1.1920929e-07
MIJHOD_clean,,2.6724558,2.3841858e-07
MIJMAU_clean,,3.2915158,2.3841858e-07
MIKDUH_clean,,2.9510725,4.7683716e-07
MIKJAR_clean,,1.0463436,1.1920929e-07
MILQIJ_clean,,1.5194128,2.3841858e-07
MILROQ_clean,,4.61374,4.7683716e-07
MIMFOF_clean,,1.5814406,3.5762787e-07
MIMKIE_clean,,3.6177526,2.3841858e-07
MIMSOS_clean,,3.0520372,7.1525574e-07
MIMSUY_clean,,3.1127017,4.7683716e-07
MIMVEJ_clean,,1.9203984,3.5762787e-07
MINCIX_clean,,5.088224,4.7683716e-07
MINCUJ_clean,,4.954337,4.7683716e-07
MINVOU01_clean,,3.995255,2.3841858e-07
MINVOU_clean,,3.9866252,2.3841858e-07
MINVUA01_SL,,4.260528,4.7683716e-07
MINVUA_SL,,4.3143034,9.536743e-07
MIQLII_clean,,4.5324774,9.536743e-07
MIRLAB_clean,,0.25470635,2.9802322e-08
MISQIQ01_clean,,0.8138553,1.1920929e-07
MISQIQ02_clean,,0.77708715,1.1920929e-07
MISQIQ03_clean,,0.82894814,0.0
MISQIQ04_clean,,0.824541,5.9604645e-08
MISQIQ05_clean,,0.7828837,1.1920929e-07
MISQIQ06_clean,,0.75782204,0.0
MISQIQ07_clean,,0.90913105,0.0
MISQIQ_clean,,0.82712555,0.0
MITGOL_clean,,1.5064931,3.5762787e-07
MITSAK_clean,,5.912293,0.0
MITSIS_charged,,4.6404095,4.7683716e-07
MITSUE_clean,,5.9326015,0.0
MITTAL_charged,,1.3542727,2.3841858e-07
MIVFEE_clean,,0.45860487,2.9802322e-08
MIVFOO_clean,,2.426332,4.7683716e-07
MIVWEU_manual,,1.4623679,0.0
MIXBAY_clean,,6.182577,1.4305115e-06
MIXBEC_clean,,6.1696477,9.536743e-07
MIXBIG_auto,,5.6869884,9.536743e-07
MIXYID_clean,,5.1310496,4.7683716e-07
MIXZOK_clean,,9.404112,1.9073486e-06
MIYWIB_clean,,3.4062085,2.3841858e-07
MIZKOW_clean,,0.12923619,2.9802322e-08
MOBBIO_clean,,6.8876047,4.7683716e-07
MOCKAR_clean,,5.551781,9.536743e-07
MOCKEV_clean,,5.4925303,9.536743e-07
MODJOG_clean,,4.379504,4.7683716e-07
MODMIB_clean,,3.85308,7.1525574e-07
MODNAU_charged,,1.6474231,3.5762787e-07
MODNOI_ion_b,,1.8816679,2.3841858e-07
MODNUO_ion_b,,1.7829168,2.3841858e-07
MOFBIU_clean,,1.1711233,2.3841858e-07
MOFKUO_clean,,3.9891613,0.0
MOFLAV_clean,,3.3193848,9.536743e-07
MOGNAY_clean,,3.0339825,7.1525574e-07
MOGXUB_clean,,0.26606223,0.0
MOJNAC_clean,,2.1687927,0.0
MOLKAB_clean,,3.7143524,0.0
MOLQEL_clean,,6.45423,1.9073486e-06
MOLRIP_clean,,1.2104741,1.1920929e-07
MOMRIR_clean,,-0.4862114,0.0
MOMSIS_clean,,2.9790983,7.1525574e-07
MOPKEJ_clean,,1.9442556,0.0
MOPQIT_clean,,1.9886043,0.0
MOQNUB_clean,,0.7295687,1.1920929e-07
MORFEG_clean,,1.4548475,0.0
MORZID_clean,,1.0634588,0.0
MOSBIG_clean,,3.0561674,0.0
MOSDUT_clean,,3.6868596,4.7683716e-07
MOTMAK_clean,,3.4237893,7.1525574e-07
MOTVOI_clean,,4.0380487,4.7683716e-07
MOVGUB_clean,,3.8768487,0.0
MOVHEM_clean,,3.8187187,4.7683716e-07
MOVKOZ_clean,,4.865988,4.7683716e-07
MOXDOT_charged,,2.8413203,4.7683716e-07
MOXKAN_clean,,0.4604632,0.0
MOXNIY_clean,,2.933063,4.7683716e-07
MOXNUJ_clean,,5.114596,9.536743e-07
MOXNUK_clean,,2.5073195,2.3841858e-07
MOXPEV_charged,0.0,2.8555326,2.3841858e-07
MOXPIZ_charged,,5.0500035,0.0
MOXPUL_clean,,3.775266,0.0
MOYMET_clean,,2.6796758,0.0
MOYNIY_clean,,1.7381761,0.0
MOYYEF_clean,,4.729623,4.7683716e-07
MOYYIJ_clean,,5.229843,0.0
MUBQIJ_clean,,3.345677,4.7683716e-07
MUBZOA_auto,,9.030839,0.0
MUBZUG_auto,,8.341799,9.536743e-07
MUDLON_clean,,5.3987803,4.7683716e-07
MUDTAH_clean,,7.2333603,0.0
MUDTEL_clean,,7.246405,9.536743e-07
MUFXUI_clean,,1.4981366,2.3841858e-07
MUFYAP_clean,,1.4750408,2.3841858e-07
MUGFOK_clean,,3.2475095,2.3841858e-07
MUGHED_clean,,2.8267286,0.0
MUGQAI_clean,,0.2714073,0.0
MUHNAG_clean,,1.8249094,2.3841858e-07
MUHNUA_clean,,-0.22654244,0.0
MUHPAI_clean,,0.80053246,1.1920929e-07
MUJRIT_clean,,2.365617,4.7683716e-07
MULQOA_clean,,4.828758,4.7683716e-07
MULSER_clean,,2.7872174,7.1525574e-07
MULXOH_clean,,4.25415,4.7683716e-07
MUMYAW_clean,,0.45030203,1.1920929e-07
MUNDAC_clean,,3.0742502,7.1525574e-07
MUNDEG_clean,,5.579176,4.7683716e-07
MUNDOQ_clean,,5.406953,9.536743e-07
MUNLUE_clean,,3.3118014,2.3841858e-07
MUNNUF_clean,,4.8288593,4.7683716e-07
MUNPAN_clean,,4.8924685,9.536743e-07
MUNPER_clean,,4.976501,0.0
MUPTAU_clean,,1.3764477,0.0
MUQSAU_clean,,3.1313703,0.0
MURBEI_clean,,6.1544404,9.536743e-07
MURCAD_clean,,3.9025414,9.536743e-07
MURCIL_clean,,2.0058503,2.3841858e-07
MURCOR_clean,,1.8829536,0.0
MURFIQ_clean,,1.7981173,2.3841858e-07
MURTUO_clean,,1.2903537,0.0
MUSCAG_clean,,2.7004743,4.7683716e-07
MUSCIN_clean,,4.499173,4.7683716e-07
MUSSIE_clean,,-0.27010936,2.9802322e-08
MUTDEM_clean,,4.1586375,0.0
MUTDIQ_clean,,4.3420362,4.7683716e-07
MUTVUT_clean,,0.70200926,5.9604645e-08
MUVGOA_clean,,1.5507907,1.1920929e-07
MUVGUG_clean,,1.8165346,1.1920929e-07
MUVHAN_clean,,1.9559023,2.3841858e-07
MUVHER_clean,,1.9687923,5.9604645e-07
MUVJIX_clean,,2.294309,4.7683716e-07
MUVLUM_clean,,4.011922,4.7683716e-07
MUVMOG_clean,,2.4837162,4.7683716e-07
MUVNAT_clean,,2.1143565,4.7683716e-07
MUVNEX_clean,,2.4315937,2.3841858e-07
MUVROM_clean,,-0.43978685,2.9802322e-08
MUWQEB_clean,,6.2030625,9.536743e-07
MUZGAQ_clean,,1.5758588,2.3841858e-07
MUZHUL_charged,,4.4686656,0.0
MUZKAV_clean,,7.709288,9.536743e-07
MUZVUA_clean,,4.6767964,0.0
NABCEA_charged,,2.8823862,7.1525574e-07
NABMUA01_clean,,3.6638591,4.7683716e-07
NABMUA_clean,,3.7298284,2.3841858e-07
NACVUI_clean,,2.7098284,2.3841858e-07
NACYAU_clean,,7.7820883,9.536743e-07
NACYOG_clean,,1.9863609,1.1920929e-07
NACYUM_clean,,1.8769268,2.3841858e-07
NADKEK_clean,,0.28737742,5.9604645e-08
NADNEM_clean,,2.5069957,2.3841858e-07
NADZEZ_clean,,1.5113869,0.0
NADZID_clean,,2.1336875,2.3841858e-07
NAFSOF_clean,,10.571813,9.536743e-07
NAGBUU_clean,,0.93923396,2.9802322e-07
NAGCAB_clean,,3.223992,9.536743e-07
NAGQET_clean,,2.5456684,4.7683716e-07
NAGQOD_clean,,2.130199,4.7683716e-07
NAHFIO_clean,,3.0008616,4.7683716e-07
NAHHAI_clean,,2.607091,2.3841858e-07
NAHNES_clean,,6.5978227,1.4305115e-06
NAJMIV_charged,,0.014626292,4.656613e-09
NAJQUN_clean,,2.6602025,2.3841858e-07
NAJSUP_clean,,5.338348,9.536743e-07
NAJTAW_clean,,5.613465,9.536743e-07
NAJTEA_clean,,4.792182,4.7683716e-07
NAKLIW_clean,,4.4723735,0.0
NALWOO_clean,,3.5042446,0.0
NALYEG_clean,,2.5307338,2.3841858e-07
NAMDUD_clean,,4.139188,9.536743e-07
NANTII_clean,,6.413644,4.7683716e-07
NANYUX03_clean,,4.8231134,4.7683716e-07
NANYUX_charged,,1.3879198,3.5762787e-07
NAPNEA_clean,,1.1696016,1.1920929e-07
NAPZOV_clean,,2.0180717,2.3841858e-07
NAQLAT_clean,,2.4954135,4.7683716e-07
NAQQED_clean,,5.7684727,4.7683716e-07
NAQQIH_clean,,5.649697,4.7683716e-07
NAQQON_clean,,5.6624203,9.536743e-07
NAQQUT_clean,,5.629905,9.536743e-07
NAQRAA_clean,,5.773025,0.0
NAQREE_clean,,5.7928476,9.536743e-07
NARMUR_clean,,0.2154868,2.9802322e-08
NARPOO_clean,,0.8997118,1.7881393e-07
NARPUU_clean,,0.8664071,1.7881393e-07
NASREH_clean,,6.3744817,0.0
NASRIL_clean,,6.0452256,9.536743e-07
NASROR_clean,,4.4524455,4.7683716e-07
NATFAS_clean,,3.453961,2.3841858e-07
NATHOH_ion_b,,2.0425487,4.7683716e-07
NATHUO_clean,,4.3819814,0.0
NATKIF_clean,,10.555834,1.9073486e-06
NATKOL_clean,,6.7651205,4.7683716e-07
NAVJAW01_clean,,3.836148,7.1525574e-07
NAVJAW_clean,,3.7812428,0.0
NAVLIG_clean,,1.1246091,1.1920929e-07
NAWDUN_clean,,5.0600743,4.7683716e-07
NAWKII_clean,,3.757642,4.7683716e-07
NAWWUG_clean,,4.273643,4.7683716e-07
NAWXER_clean,,7.44066,9.536743e-07
NAXKOO_clean,,3.8868377,0.0
NAXLII_clean,,2.30912,0.0
NAYGUR_clean,,5.378479,0.0
NAYMOQ_clean,,0.6482632,5.9604645e-08
NAYNIK_clean,,1.6187689,1.1920929e-07
NAYPIM_clean,,2.0024533,2.3841858e-07
NAYXOC_clean,,4.638985,0.0
NAYZOE_clean,,9.305004,9.536743e-07
NAYZUK_SL,,1.6977708,0.0
NAZZEV_clean,,4.1154075,0.0
nchem.2258-s3_clean,,8.486494,1.9073486e-06
ncomms11831_ncomms11831-s2_clean,,0.61501884,0.0
ncomms11831_ncomms11831-s3_clean,,0.6691981,5.9604645e-08
ncomms7350-s2_clean,,2.5905561,2.3841858e-07
NDAIAH_clean,,2.3882666,2.3841858e-07
NEBNOZ_clean,,3.1989176,4.7683716e-07
NEDVOJ_charged,,4.7992177,4.7683716e-07
NEDVUP_clean,,5.344843,9.536743e-07
NEDWAW_clean,,5.1647897,9.536743e-07
NEDWEA_clean,,5.2756634,4.7683716e-07
NEDWIE_clean,,5.3370585,0.0
NEDXOL_clean,,2.6344235,4.7683716e-07
NEFZOO_clean,,4.48758,0.0
NEGMUI_clean,,1.9981502,5.9604645e-07
NEGZUW_clean,,4.5589604,4.7683716e-07
NEHGEO_clean,,3.9487376,2.3841858e-07
NEHGIS_clean,,3.8954003,4.7683716e-07
NEHMET_clean,,3.607793,0.0
NEHZIK_clean,,2.9760973,2.3841858e-07
NEJRUR_clean,,2.3793364,2.3841858e-07
NEJSAY_clean,,2.258368,0.0
NEJSEC_clean,,2.353271,4.7683716e-07
NEJSOM_clean,,3.9934661,4.7683716e-07
